"id","location_name","sole_name","parent_id","location_level"
"230703","南岔区","黑龙江省伊春市南岔区","230700","2"
"230704","友好区","黑龙江省伊春市友好区","230700","2"
"230705","西林区","黑龙江省伊春市西林区","230700","2"
"230706","翠峦区","黑龙江省伊春市翠峦区","230700","2"
"230707","新青区","黑龙江省伊春市新青区","230700","2"
"230708","美溪区","黑龙江省伊春市美溪区","230700","2"
"230709","金山屯区","黑龙江省伊春市金山屯区","230700","2"
"230710","五营区","黑龙江省伊春市五营区","230700","2"
"230711","乌马河区","黑龙江省伊春市乌马河区","230700","2"
"230712","汤旺河区","黑龙江省伊春市汤旺河区","230700","2"
"230713","带岭区","黑龙江省伊春市带岭区","230700","2"
"230714","乌伊岭区","黑龙江省伊春市乌伊岭区","230700","2"
"230715","红星区","黑龙江省伊春市红星区","230700","2"
"230716","上甘岭区","黑龙江省伊春市上甘岭区","230700","2"
"230722","嘉荫县","黑龙江省伊春市嘉荫县","230700","2"
"230781","铁力市","黑龙江省伊春市铁力市","230700","2"
"230800","佳木斯市","黑龙江省佳木斯市","230000","1"
"230801","市辖区","黑龙江省佳木斯市市辖区","230800","2"
"230802","永红区","黑龙江省佳木斯市永红区","230800","2"
"230803","向阳区","黑龙江省佳木斯市向阳区","230800","2"
"230804","前进区","黑龙江省佳木斯市前进区","230800","2"
"230805","东风区","黑龙江省佳木斯市东风区","230800","2"
"230811","郊区","黑龙江省佳木斯市郊区","230800","2"
"230822","桦南县","黑龙江省佳木斯市桦南县","230800","2"
"230826","桦川县","黑龙江省佳木斯市桦川县","230800","2"
"230828","汤原县","黑龙江省佳木斯市汤原县","230800","2"
"230833","抚远县","黑龙江省佳木斯市抚远县","230800","2"
"230881","同江市","黑龙江省佳木斯市同江市","230800","2"
"230882","富锦市","黑龙江省佳木斯市富锦市","230800","2"
"230900","七台河市","黑龙江省七台河市","230000","1"
"230901","市辖区","黑龙江省七台河市市辖区","230900","2"
"230902","新兴区","黑龙江省七台河市新兴区","230900","2"
"230903","桃山区","黑龙江省七台河市桃山区","230900","2"
"230904","茄子河区","黑龙江省七台河市茄子河区","230900","2"
"230921","勃利县","黑龙江省七台河市勃利县","230900","2"
"231000","牡丹江市","黑龙江省牡丹江市","230000","1"
"231001","市辖区","黑龙江省牡丹江市市辖区","231000","2"
"231002","东安区","黑龙江省牡丹江市东安区","231000","2"
"231003","阳明区","黑龙江省牡丹江市阳明区","231000","2"
"231004","爱民区","黑龙江省牡丹江市爱民区","231000","2"
"231005","西安区","黑龙江省牡丹江市西安区","231000","2"
"231024","东宁县","黑龙江省牡丹江市东宁县","231000","2"
"231025","林口县","黑龙江省牡丹江市林口县","231000","2"
"231081","绥芬河市","黑龙江省牡丹江市绥芬河市","231000","2"
"231083","海林市","黑龙江省牡丹江市海林市","231000","2"
"231084","宁安市","黑龙江省牡丹江市宁安市","231000","2"
"231085","穆棱市","黑龙江省牡丹江市穆棱市","231000","2"
"231100","黑河市","黑龙江省黑河市","230000","1"
"231101","市辖区","黑龙江省黑河市市辖区","231100","2"
"231102","爱辉区","黑龙江省黑河市爱辉区","231100","2"
"231121","嫩江县","黑龙江省黑河市嫩江县","231100","2"
"231123","逊克县","黑龙江省黑河市逊克县","231100","2"
"231124","孙吴县","黑龙江省黑河市孙吴县","231100","2"
"231181","北安市","黑龙江省黑河市北安市","231100","2"
"231182","五大连池市","黑龙江省黑河市五大连池市","231100","2"
"232300","绥化地区","黑龙江省绥化地区","230000","1"
"232301","绥化市","黑龙江省绥化地区绥化市","232300","2"
"232302","安达市","黑龙江省绥化地区安达市","232300","2"
"232303","肇东市","黑龙江省绥化地区肇东市","232300","2"
"232304","海伦市","黑龙江省绥化地区海伦市","232300","2"
"232324","望奎县","黑龙江省绥化地区望奎县","232300","2"
"232325","兰西县","黑龙江省绥化地区兰西县","232300","2"
"232326","青冈县","黑龙江省绥化地区青冈县","232300","2"
"232330","庆安县","黑龙江省绥化地区庆安县","232300","2"
"232331","明水县","黑龙江省绥化地区明水县","232300","2"
"232332","绥棱县","黑龙江省绥化地区绥棱县","232300","2"
"232700","大兴安岭地区","黑龙江省大兴安岭地区","230000","1"
"232721","呼玛县","黑龙江省大兴安岭地区呼玛县","232700","2"
"232722","塔河县","黑龙江省大兴安岭地区塔河县","232700","2"
"232723","漠河县","黑龙江省大兴安岭地区漠河县","232700","2"
"310000","上海市","上海市",,"0"
"310100","市辖区","上海市市辖区","310000","1"
"310101","黄浦区","上海市市辖区黄浦区","310100","2"
"310102","南市区","上海市市辖区南市区","310100","2"
"310103","卢湾区","上海市市辖区卢湾区","310100","2"
"310104","徐汇区","上海市市辖区徐汇区","310100","2"
"310105","长宁区","上海市市辖区长宁区","310100","2"
"310106","静安区","上海市市辖区静安区","310100","2"
"310107","普陀区","上海市市辖区普陀区","310100","2"
"310108","闸北区","上海市市辖区闸北区","310100","2"
"310109","虹口区","上海市市辖区虹口区","310100","2"
"310110","杨浦区","上海市市辖区杨浦区","310100","2"
"310112","闵行区","上海市市辖区闵行区","310100","2"
"310113","宝山区","上海市市辖区宝山区","310100","2"
"310114","嘉定区","上海市市辖区嘉定区","310100","2"
"310115","浦东新区","上海市市辖区浦东新区","310100","2"
"310116","金山区","上海市市辖区金山区","310100","2"
"310117","松江区","上海市市辖区松江区","310100","2"
"310200","县","上海市县","310000","1"
"310225","南汇县","上海市县南汇县","310200","2"
"310226","奉贤县","上海市县奉贤县","310200","2"
"310229","青浦县","上海市县青浦县","310200","2"
"310230","崇明县","上海市县崇明县","310200","2"
"320000","江苏省","江苏省",,"0"
"320100","南京市","江苏省南京市","320000","1"
"320101","市辖区","江苏省南京市市辖区","320100","2"
"320102","玄武区","江苏省南京市玄武区","320100","2"
"320103","白下区","江苏省南京市白下区","320100","2"
"320104","秦淮区","江苏省南京市秦淮区","320100","2"
"320105","建邺区","江苏省南京市建邺区","320100","2"
"320106","鼓楼区","江苏省南京市鼓楼区","320100","2"
"320107","下关区","江苏省南京市下关区","320100","2"
"320111","浦口区","江苏省南京市浦口区","320100","2"
"320112","大厂区","江苏省南京市大厂区","320100","2"
"320113","栖霞区","江苏省南京市栖霞区","320100","2"
"320114","雨花台区","江苏省南京市雨花台区","320100","2"
"320121","江宁县","江苏省南京市江宁县","320100","2"
"320122","江浦县","江苏省南京市江浦县","320100","2"
"320123","六合县","江苏省南京市六合县","320100","2"
"320124","溧水县","江苏省南京市溧水县","320100","2"
"320125","高淳县","江苏省南京市高淳县","320100","2"
"320200","无锡市","江苏省无锡市","320000","1"
"320201","市辖区","江苏省无锡市市辖区","320200","2"
"320202","崇安区","江苏省无锡市崇安区","320200","2"
"320203","南长区","江苏省无锡市南长区","320200","2"
"320204","北塘区","江苏省无锡市北塘区","320200","2"
"320211","郊区","江苏省无锡市郊区","320200","2"
"320281","江阴市","江苏省无锡市江阴市","320200","2"
"320282","宜兴市","江苏省无锡市宜兴市","320200","2"
"320283","锡山市","江苏省无锡市锡山市","320200","2"
"320300","徐州市","江苏省徐州市","320000","1"
"320301","市辖区","江苏省徐州市市辖区","320300","2"
"320302","鼓楼区","江苏省徐州市鼓楼区","320300","2"
"320303","云龙区","江苏省徐州市云龙区","320300","2"
"320304","九里区","江苏省徐州市九里区","320300","2"
"320305","贾汪区","江苏省徐州市贾汪区","320300","2"
"320311","泉山区","江苏省徐州市泉山区","320300","2"
"320321","丰县","江苏省徐州市丰县","320300","2"
"320322","沛县","江苏省徐州市沛县","320300","2"
"320323","铜山县","江苏省徐州市铜山县","320300","2"
"320324","睢宁县","江苏省徐州市睢宁县","320300","2"
"320381","新沂市","江苏省徐州市新沂市","320300","2"
"320382","邳州市","江苏省徐州市邳州市","320300","2"
"320400","常州市","江苏省常州市","320000","1"
"320401","市辖区","江苏省常州市市辖区","320400","2"
"320402","天宁区","江苏省常州市天宁区","320400","2"
"320404","钟楼区","江苏省常州市钟楼区","320400","2"
"320405","戚墅堰区","江苏省常州市戚墅堰区","320400","2"
"320411","郊区","江苏省常州市郊区","320400","2"
"320481","溧阳市","江苏省常州市溧阳市","320400","2"
"320482","金坛市","江苏省常州市金坛市","320400","2"
"320483","武进市","江苏省常州市武进市","320400","2"
"320500","苏州市","江苏省苏州市","320000","1"
"320501","市辖区","江苏省苏州市市辖区","320500","2"
"320502","沧浪区","江苏省苏州市沧浪区","320500","2"
"320503","平江区","江苏省苏州市平江区","320500","2"
"320504","金阊区","江苏省苏州市金阊区","320500","2"
"320511","郊区","江苏省苏州市郊区","320500","2"
"320581","常熟市","江苏省苏州市常熟市","320500","2"
"320582","张家港市","江苏省苏州市张家港市","320500","2"
"320583","昆山市","江苏省苏州市昆山市","320500","2"
"320584","吴江市","江苏省苏州市吴江市","320500","2"
"320585","太仓市","江苏省苏州市太仓市","320500","2"
"320586","吴县市","江苏省苏州市吴县市","320500","2"
"320600","南通市","江苏省南通市","320000","1"
"320601","市辖区","江苏省南通市市辖区","320600","2"
"320602","崇川区","江苏省南通市崇川区","320600","2"
"320611","港闸区","江苏省南通市港闸区","320600","2"
"320621","海安县","江苏省南通市海安县","320600","2"
"320623","如东县","江苏省南通市如东县","320600","2"
"320681","启东市","江苏省南通市启东市","320600","2"
"320682","如皋市","江苏省南通市如皋市","320600","2"
"320683","通州市","江苏省南通市通州市","320600","2"
"320684","海门市","江苏省南通市海门市","320600","2"
"320700","连云港市","江苏省连云港市","320000","1"
"320701","市辖区","江苏省连云港市市辖区","320700","2"
"320703","连云区","江苏省连云港市连云区","320700","2"
"320704","云台区","江苏省连云港市云台区","320700","2"
"320705","新浦区","江苏省连云港市新浦区","320700","2"
"320706","海州区","江苏省连云港市海州区","320700","2"
"320721","赣榆县","江苏省连云港市赣榆县","320700","2"
"320722","东海县","江苏省连云港市东海县","320700","2"
"320723","灌云县","江苏省连云港市灌云县","320700","2"
"320724","灌南县","江苏省连云港市灌南县","320700","2"
"320800","淮阴市","江苏省淮阴市","320000","1"
"320801","市辖区","江苏省淮阴市市辖区","320800","2"
"320802","清河区","江苏省淮阴市清河区","320800","2"
"320811","清浦区","江苏省淮阴市清浦区","320800","2"
"320821","淮阴县","江苏省淮阴市淮阴县","320800","2"
"320826","涟水县","江苏省淮阴市涟水县","320800","2"
"320829","洪泽县","江苏省淮阴市洪泽县","320800","2"
"320830","盱眙县","江苏省淮阴市盱眙县","320800","2"
"320831","金湖县","江苏省淮阴市金湖县","320800","2"
"320882","淮安市","江苏省淮阴市淮安市","320800","2"
"320900","盐城市","江苏省盐城市","320000","1"
"320901","市辖区","江苏省盐城市市辖区","320900","2"
"320902","城区","江苏省盐城市城区","320900","2"
"320921","响水县","江苏省盐城市响水县","320900","2"
"320922","滨海县","江苏省盐城市滨海县","320900","2"
"320923","阜宁县","江苏省盐城市阜宁县","320900","2"
"320924","射阳县","江苏省盐城市射阳县","320900","2"
"320925","建湖县","江苏省盐城市建湖县","320900","2"
"320928","盐都县","江苏省盐城市盐都县","320900","2"
"320981","东台市","江苏省盐城市东台市","320900","2"
"320982","大丰市","江苏省盐城市大丰市","320900","2"
"321000","扬州市","江苏省扬州市","320000","1"
"321001","市辖区","江苏省扬州市市辖区","321000","2"
"321002","广陵区","江苏省扬州市广陵区","321000","2"
"321011","郊区","江苏省扬州市郊区","321000","2"
"321023","宝应县","江苏省扬州市宝应县","321000","2"
"321027","邗江县","江苏省扬州市邗江县","321000","2"
"321081","仪征市","江苏省扬州市仪征市","321000","2"
"321084","高邮市","江苏省扬州市高邮市","321000","2"
"321088","江都市","江苏省扬州市江都市","321000","2"
"321100","镇江市","江苏省镇江市","320000","1"
"321101","市辖区","江苏省镇江市市辖区","321100","2"
"321102","京口区","江苏省镇江市京口区","321100","2"
"321111","润州区","江苏省镇江市润州区","321100","2"
"321121","丹徒县","江苏省镇江市丹徒县","321100","2"
"321181","丹阳市","江苏省镇江市丹阳市","321100","2"
"321182","扬中市","江苏省镇江市扬中市","321100","2"
"321183","句容市","江苏省镇江市句容市","321100","2"
"321200","泰州市","江苏省泰州市","320000","1"
"321201","市辖区","江苏省泰州市市辖区","321200","2"
"321202","海陵区","江苏省泰州市海陵区","321200","2"
"321203","高港区","江苏省泰州市高港区","321200","2"
"321281","兴化市","江苏省泰州市兴化市","321200","2"
"321282","靖江市","江苏省泰州市靖江市","321200","2"
"321283","泰兴市","江苏省泰州市泰兴市","321200","2"
"321284","姜堰市","江苏省泰州市姜堰市","321200","2"
"321300","宿迁市","江苏省宿迁市","320000","1"
"321301","市辖区","江苏省宿迁市市辖区","321300","2"
"321302","宿城区","江苏省宿迁市宿城区","321300","2"
"321321","宿豫县","江苏省宿迁市宿豫县","321300","2"
"321322","沭阳县","江苏省宿迁市沭阳县","321300","2"
"321323","泗阳县","江苏省宿迁市泗阳县","321300","2"
"321324","泗洪县","江苏省宿迁市泗洪县","321300","2"
"330000","浙江省","浙江省",,"0"
"330100","杭州市","浙江省杭州市","330000","1"
"330101","市辖区","浙江省杭州市市辖区","330100","2"
"330102","上城区","浙江省杭州市上城区","330100","2"
"330103","下城区","浙江省杭州市下城区","330100","2"
"330104","江干区","浙江省杭州市江干区","330100","2"
"330105","拱墅区","浙江省杭州市拱墅区","330100","2"
"330106","西湖区","浙江省杭州市西湖区","330100","2"
"330108","滨江区","浙江省杭州市滨江区","330100","2"
"330122","桐庐县","浙江省杭州市桐庐县","330100","2"
"330127","淳安县","浙江省杭州市淳安县","330100","2"
"330181","萧山市","浙江省杭州市萧山市","330100","2"
"330182","建德市","浙江省杭州市建德市","330100","2"
"330183","富阳市","浙江省杭州市富阳市","330100","2"
"330184","余杭市","浙江省杭州市余杭市","330100","2"
"330185","临安市","浙江省杭州市临安市","330100","2"
"330200","宁波市","浙江省宁波市","330000","1"
"330201","市辖区","浙江省宁波市市辖区","330200","2"
"330203","海曙区","浙江省宁波市海曙区","330200","2"
"330204","江东区","浙江省宁波市江东区","330200","2"
"330205","江北区","浙江省宁波市江北区","330200","2"
"330206","北仑区","浙江省宁波市北仑区","330200","2"
"330211","镇海区","浙江省宁波市镇海区","330200","2"
"330225","象山县","浙江省宁波市象山县","330200","2"
"330226","宁海县","浙江省宁波市宁海县","330200","2"
"330227","鄞县","浙江省宁波市鄞县","330200","2"
"330281","余姚市","浙江省宁波市余姚市","330200","2"
"330282","慈溪市","浙江省宁波市慈溪市","330200","2"
"330283","奉化市","浙江省宁波市奉化市","330200","2"
"330300","温州市","浙江省温州市","330000","1"
"330301","市辖区","浙江省温州市市辖区","330300","2"
"330302","鹿城区","浙江省温州市鹿城区","330300","2"
"330303","龙湾区","浙江省温州市龙湾区","330300","2"
"330304","瓯海区","浙江省温州市瓯海区","330300","2"
"330322","洞头县","浙江省温州市洞头县","330300","2"
"330324","永嘉县","浙江省温州市永嘉县","330300","2"
"330326","平阳县","浙江省温州市平阳县","330300","2"
"330327","苍南县","浙江省温州市苍南县","330300","2"
"330328","文成县","浙江省温州市文成县","330300","2"
"330329","泰顺县","浙江省温州市泰顺县","330300","2"
"330381","瑞安市","浙江省温州市瑞安市","330300","2"
"330382","乐清市","浙江省温州市乐清市","330300","2"
"330400","嘉兴市","浙江省嘉兴市","330000","1"
"330401","市辖区","浙江省嘉兴市市辖区","330400","2"
"330402","秀城区","浙江省嘉兴市秀城区","330400","2"
"330411","郊区","浙江省嘉兴市郊区","330400","2"
"330421","嘉善县","浙江省嘉兴市嘉善县","330400","2"
"330424","海盐县","浙江省嘉兴市海盐县","330400","2"
"330481","海宁市","浙江省嘉兴市海宁市","330400","2"
"330482","平湖市","浙江省嘉兴市平湖市","330400","2"
"330483","桐乡市","浙江省嘉兴市桐乡市","330400","2"
"330500","湖州市","浙江省湖州市","330000","1"
"330501","市辖区","浙江省湖州市市辖区","330500","2"
"330521","德清县","浙江省湖州市德清县","330500","2"
"330522","长兴县","浙江省湖州市长兴县","330500","2"
"330523","安吉县","浙江省湖州市安吉县","330500","2"
"330600","绍兴市","浙江省绍兴市","330000","1"
"330601","市辖区","浙江省绍兴市市辖区","330600","2"
"330602","越城区","浙江省绍兴市越城区","330600","2"
"330621","绍兴县","浙江省绍兴市绍兴县","330600","2"
"330624","新昌县","浙江省绍兴市新昌县","330600","2"
"330681","诸暨市","浙江省绍兴市诸暨市","330600","2"
"330682","上虞市","浙江省绍兴市上虞市","330600","2"
"330683","嵊州市","浙江省绍兴市嵊州市","330600","2"
"330700","金华市","浙江省金华市","330000","1"
"330701","市辖区","浙江省金华市市辖区","330700","2"
"330702","婺城区","浙江省金华市婺城区","330700","2"
"330721","金华县","浙江省金华市金华县","330700","2"
"330723","武义县","浙江省金华市武义县","330700","2"
"330726","浦江县","浙江省金华市浦江县","330700","2"
"330727","磐安县","浙江省金华市磐安县","330700","2"
"330781","兰溪市","浙江省金华市兰溪市","330700","2"
"330782","义乌市","浙江省金华市义乌市","330700","2"
"330783","东阳市","浙江省金华市东阳市","330700","2"
"330784","永康市","浙江省金华市永康市","330700","2"
"330800","衢州市","浙江省衢州市","330000","1"
"330801","市辖区","浙江省衢州市市辖区","330800","2"
"330802","柯城区","浙江省衢州市柯城区","330800","2"
"330821","衢县","浙江省衢州市衢县","330800","2"
"330822","常山县","浙江省衢州市常山县","330800","2"
"330824","开化县","浙江省衢州市开化县","330800","2"
"330825","龙游县","浙江省衢州市龙游县","330800","2"
"330881","江山市","浙江省衢州市江山市","330800","2"
"330900","舟山市","浙江省舟山市","330000","1"
"330901","市辖区","浙江省舟山市市辖区","330900","2"
"330902","定海区","浙江省舟山市定海区","330900","2"
"330903","普陀区","浙江省舟山市普陀区","330900","2"
"330921","岱山县","浙江省舟山市岱山县","330900","2"
"330922","嵊泗县","浙江省舟山市嵊泗县","330900","2"
"331000","台州市","浙江省台州市","330000","1"
"331001","市辖区","浙江省台州市市辖区","331000","2"
"331002","椒江区","浙江省台州市椒江区","331000","2"
"331003","黄岩区","浙江省台州市黄岩区","331000","2"
"331004","路桥区","浙江省台州市路桥区","331000","2"
"331021","玉环县","浙江省台州市玉环县","331000","2"
"331022","三门县","浙江省台州市三门县","331000","2"
"331023","天台县","浙江省台州市天台县","331000","2"
"331024","仙居县","浙江省台州市仙居县","331000","2"
"331081","温岭市","浙江省台州市温岭市","331000","2"
"331082","临海市","浙江省台州市临海市","331000","2"
"332500","丽水地区","浙江省丽水地区","330000","1"
"332501","丽水市","浙江省丽水地区丽水市","332500","2"
"332502","龙泉市","浙江省丽水地区龙泉市","332500","2"
"332522","青田县","浙江省丽水地区青田县","332500","2"
"332523","云和县","浙江省丽水地区云和县","332500","2"
"332525","庆元县","浙江省丽水地区庆元县","332500","2"
"332526","缙云县","浙江省丽水地区缙云县","332500","2"
"332527","遂昌县","浙江省丽水地区遂昌县","332500","2"
"332528","松阳县","浙江省丽水地区松阳县","332500","2"
"332529","景宁畲族自治县","浙江省丽水地区景宁畲族自治县","332500","2"
"340000","安徽省","安徽省",,"0"
"340100","合肥市","安徽省合肥市","340000","1"
"340101","市辖区","安徽省合肥市市辖区","340100","2"
"340102","东市区","安徽省合肥市东市区","340100","2"
"340103","中市区","安徽省合肥市中市区","340100","2"
"340104","西市区","安徽省合肥市西市区","340100","2"
"340111","郊区","安徽省合肥市郊区","340100","2"
"340121","长丰县","安徽省合肥市长丰县","340100","2"
"340122","肥东县","安徽省合肥市肥东县","340100","2"
"340123","肥西县","安徽省合肥市肥西县","340100","2"
"340200","芜湖市","安徽省芜湖市","340000","1"
"340201","市辖区","安徽省芜湖市市辖区","340200","2"
"340202","镜湖区","安徽省芜湖市镜湖区","340200","2"
"340203","马塘区","安徽省芜湖市马塘区","340200","2"
"340204","新芜区","安徽省芜湖市新芜区","340200","2"
"340207","鸠江区","安徽省芜湖市鸠江区","340200","2"
"340221","芜湖县","安徽省芜湖市芜湖县","340200","2"
"340222","繁昌县","安徽省芜湖市繁昌县","340200","2"
"340223","南陵县","安徽省芜湖市南陵县","340200","2"
"340300","蚌埠市","安徽省蚌埠市","340000","1"
"340301","市辖区","安徽省蚌埠市市辖区","340300","2"
"340302","东市区","安徽省蚌埠市东市区","340300","2"
"340303","中市区","安徽省蚌埠市中市区","340300","2"
"340304","西市区","安徽省蚌埠市西市区","340300","2"
"340311","郊区","安徽省蚌埠市郊区","340300","2"
"340321","怀远县","安徽省蚌埠市怀远县","340300","2"
"340322","五河县","安徽省蚌埠市五河县","340300","2"
"340323","固镇县","安徽省蚌埠市固镇县","340300","2"
"340400","淮南市","安徽省淮南市","340000","1"
"340401","市辖区","安徽省淮南市市辖区","340400","2"
"340402","大通区","安徽省淮南市大通区","340400","2"
"340403","田家庵区","安徽省淮南市田家庵区","340400","2"
"340404","谢家集区","安徽省淮南市谢家集区","340400","2"
"340405","八公山区","安徽省淮南市八公山区","340400","2"
"340406","潘集区","安徽省淮南市潘集区","340400","2"
"340421","凤台县","安徽省淮南市凤台县","340400","2"
"340500","马鞍山市","安徽省马鞍山市","340000","1"
"340501","市辖区","安徽省马鞍山市市辖区","340500","2"
"340502","金家庄区","安徽省马鞍山市金家庄区","340500","2"
"340503","花山区","安徽省马鞍山市花山区","340500","2"
"340504","雨山区","安徽省马鞍山市雨山区","340500","2"
"340505","向山区","安徽省马鞍山市向山区","340500","2"
"340521","当涂县","安徽省马鞍山市当涂县","340500","2"
"340600","淮北市","安徽省淮北市","340000","1"
"340601","市辖区","安徽省淮北市市辖区","340600","2"
"340602","杜集区","安徽省淮北市杜集区","340600","2"
"340603","相山区","安徽省淮北市相山区","340600","2"
"340604","烈山区","安徽省淮北市烈山区","340600","2"
"340621","濉溪县","安徽省淮北市濉溪县","340600","2"
"340700","铜陵市","安徽省铜陵市","340000","1"
"340701","市辖区","安徽省铜陵市市辖区","340700","2"
"340702","铜官山区","安徽省铜陵市铜官山区","340700","2"
"340703","狮子山区","安徽省铜陵市狮子山区","340700","2"
"340711","郊区","安徽省铜陵市郊区","340700","2"
"340721","铜陵县","安徽省铜陵市铜陵县","340700","2"
"340800","安庆市","安徽省安庆市","340000","1"
"340801","市辖区","安徽省安庆市市辖区","340800","2"
"340802","迎江区","安徽省安庆市迎江区","340800","2"
"340803","大观区","安徽省安庆市大观区","340800","2"
"340811","郊区","安徽省安庆市郊区","340800","2"
"340822","怀宁县","安徽省安庆市怀宁县","340800","2"
"340823","枞阳县","安徽省安庆市枞阳县","340800","2"
"340824","潜山县","安徽省安庆市潜山县","340800","2"
"340825","太湖县","安徽省安庆市太湖县","340800","2"
"340826","宿松县","安徽省安庆市宿松县","340800","2"
"340827","望江县","安徽省安庆市望江县","340800","2"
"340828","岳西县","安徽省安庆市岳西县","340800","2"
"340881","桐城市","安徽省安庆市桐城市","340800","2"
"341000","黄山市","安徽省黄山市","340000","1"
"341001","市辖区","安徽省黄山市市辖区","341000","2"
"341002","屯溪区","安徽省黄山市屯溪区","341000","2"
"341003","黄山区","安徽省黄山市黄山区","341000","2"
"341004","徽州区","安徽省黄山市徽州区","341000","2"
"341021","歙县","安徽省黄山市歙县","341000","2"
"341022","休宁县","安徽省黄山市休宁县","341000","2"
"341023","黟县","安徽省黄山市黟县","341000","2"
"341024","祁门县","安徽省黄山市祁门县","341000","2"
"341100","滁州市","安徽省滁州市","340000","1"
"341101","市辖区","安徽省滁州市市辖区","341100","2"
"341102","琅琊区","安徽省滁州市琅琊区","341100","2"
"341103","南谯区","安徽省滁州市南谯区","341100","2"
"341122","来安县","安徽省滁州市来安县","341100","2"
"341124","全椒县","安徽省滁州市全椒县","341100","2"
"341125","定远县","安徽省滁州市定远县","341100","2"
"341126","凤阳县","安徽省滁州市凤阳县","341100","2"
"341181","天长市","安徽省滁州市天长市","341100","2"
"341182","明光市","安徽省滁州市明光市","341100","2"
"341200","阜阳市","安徽省阜阳市","340000","1"
"341201","市辖区","安徽省阜阳市市辖区","341200","2"
"341202","颍州区","安徽省阜阳市颍州区","341200","2"
"341203","颍东区","安徽省阜阳市颍东区","341200","2"
"341204","颍泉区","安徽省阜阳市颍泉区","341200","2"
"341221","临泉县","安徽省阜阳市临泉县","341200","2"
"341222","太和县","安徽省阜阳市太和县","341200","2"
"341223","涡阳县","安徽省阜阳市涡阳县","341200","2"
"341224","蒙城县","安徽省阜阳市蒙城县","341200","2"
"341225","阜南县","安徽省阜阳市阜南县","341200","2"
"341226","颍上县","安徽省阜阳市颍上县","341200","2"
"341227","利辛县","安徽省阜阳市利辛县","341200","2"
"341281","亳州市","安徽省阜阳市亳州市","341200","2"
"341282","界首市","安徽省阜阳市界首市","341200","2"
"341300","宿州市","安徽省宿州市","340000","1"
"341301","市辖区","安徽省宿州市市辖区","341300","2"
"341302","甬桥区","安徽省宿州市甬桥区","341300","2"
"341321","砀山县","安徽省宿州市砀山县","341300","2"
"341322","萧县","安徽省宿州市萧县","341300","2"
"341323","灵璧县","安徽省宿州市灵璧县","341300","2"
"341324","泗县","安徽省宿州市泗县","341300","2"
"342400","六安地区","安徽省六安地区","340000","1"
"342401","六安市","安徽省六安地区六安市","342400","2"
"342422","寿县","安徽省六安地区寿县","342400","2"
"342423","霍邱县","安徽省六安地区霍邱县","342400","2"
"342425","舒城县","安徽省六安地区舒城县","342400","2"
"342426","金寨县","安徽省六安地区金寨县","342400","2"
"342427","霍山县","安徽省六安地区霍山县","342400","2"
"342500","宣城地区","安徽省宣城地区","340000","1"
"342501","宣州市","安徽省宣城地区宣州市","342500","2"
"342502","宁国市","安徽省宣城地区宁国市","342500","2"
"342522","郎溪县","安徽省宣城地区郎溪县","342500","2"
"342523","广德县","安徽省宣城地区广德县","342500","2"
"342529","泾县","安徽省宣城地区泾县","342500","2"
"342530","旌德县","安徽省宣城地区旌德县","342500","2"
"342531","绩溪县","安徽省宣城地区绩溪县","342500","2"
"342600","巢湖地区","安徽省巢湖地区","340000","1"
"342601","巢湖市","安徽省巢湖地区巢湖市","342600","2"
"342622","庐江县","安徽省巢湖地区庐江县","342600","2"
"342623","无为县","安徽省巢湖地区无为县","342600","2"
"342625","含山县","安徽省巢湖地区含山县","342600","2"
"342626","和县","安徽省巢湖地区和县","342600","2"
"342900","池州地区","安徽省池州地区","340000","1"
"342901","贵池市","安徽省池州地区贵池市","342900","2"
"342921","东至县","安徽省池州地区东至县","342900","2"
"342922","石台县","安徽省池州地区石台县","342900","2"
"342923","青阳县","安徽省池州地区青阳县","342900","2"
"350000","福建省","福建省",,"0"
"350100","福州市","福建省福州市","350000","1"
"350101","市辖区","福建省福州市市辖区","350100","2"
"350102","鼓楼区","福建省福州市鼓楼区","350100","2"
"350103","台江区","福建省福州市台江区","350100","2"
"350104","仓山区","福建省福州市仓山区","350100","2"
"350105","马尾区","福建省福州市马尾区","350100","2"
"350111","晋安区","福建省福州市晋安区","350100","2"
"350121","闽侯县","福建省福州市闽侯县","350100","2"
"350122","连江县","福建省福州市连江县","350100","2"
"350123","罗源县","福建省福州市罗源县","350100","2"
"350124","闽清县","福建省福州市闽清县","350100","2"
"350125","永泰县","福建省福州市永泰县","350100","2"
"350128","平潭县","福建省福州市平潭县","350100","2"
"350181","福清市","福建省福州市福清市","350100","2"
"350182","长乐市","福建省福州市长乐市","350100","2"
"350200","厦门市","福建省厦门市","350000","1"
"350201","市辖区","福建省厦门市市辖区","350200","2"
"350202","鼓浪屿区","福建省厦门市鼓浪屿区","350200","2"
"350203","思明区","福建省厦门市思明区","350200","2"
"350204","开元区","福建省厦门市开元区","350200","2"
"350205","杏林区","福建省厦门市杏林区","350200","2"
"350206","湖里区","福建省厦门市湖里区","350200","2"
"350211","集美区","福建省厦门市集美区","350200","2"
"350212","同安区","福建省厦门市同安区","350200","2"
"350300","莆田市","福建省莆田市","350000","1"
"350301","市辖区","福建省莆田市市辖区","350300","2"
"350302","城厢区","福建省莆田市城厢区","350300","2"
"350303","涵江区","福建省莆田市涵江区","350300","2"
"350321","莆田县","福建省莆田市莆田县","350300","2"
